task_key,attack_leaf,opinion_leaf,outcome_metric,term,estimate,n_obs,alpha,cv_mse
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_anxiety_pct,0.0459712828900055,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_depression_pct,0.0119170020472613,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_impulsiveness_pct,0.0022571409416924284,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_mean_pct,0.024039446671890348,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_self_consciousness_pct,-0.027046975255523215,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_stress_vulnerability_pct,0.055914214189197925,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_actions_pct,0.06608168855095689,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_aesthetics_pct,0.07524373349944036,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_fantasy_pct,0.04932789009393917,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_feelings_pct,0.01942706933754073,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_ideas_pct,0.01777410127785571,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_mean_pct,0.04761247188425881,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_openness_to_experience_values_pct,0.04696273833033725,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_chronological_age,-0.10205161954856991,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,Intercept,19.501091515080276,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cat__profile_cat_sex_Female,-0.03375910301873974,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cat__profile_cat_sex_Male,0.05735880133342948,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cat__profile_cat_sex_Other,-0.02359969831468612,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_altruism_pct,-0.01761991942025764,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_compliance_pct,0.035797055915003755,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_mean_pct,0.02419619262089511,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_modesty_pct,0.11242475443522834,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_straightforwardness_pct,-0.040635912982244504,100,562.341325190349,102.97105774650795
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Information_Integrity_And_Platforms > Trust_In_Mainstream_Journalism,adversarial_effectivity,profile_cont_big_five_agreeableness_tender_mindedness_pct,0.05796691785838574,100,562.341325190349,102.97105774650795
